word,definition,simplified_definition
howdy, a midwife .  ," "" hello "" ;  "" how are you ?  "" "
however, in whetever manner  way or degree .  ,in spite of that; yet .  
howl, to utter with outcry .  ,"to utter or make a long ,  loud ,  sad sound like that of a wolf or dog .  "
hub, the central part  usually cylindrical of a wheel; the nave .  see illust .  of axle box .  ,the turning center part of a wheel to which spokes and other parts are connected .  
hubbub, a loud noise of many confused voices; a tumult; uproar .  ,a confusing mix of loud sounds such as voices; uproar . 
huckleberry, the edible black or dark blue fruit of several species of the american genus gaylussacia  shrubs nearly related to the blueberries  and formerly confused with them .  the commonest huckelberry comes from g .  resinosa .  ,a low berry bush common in north america .  the huckleberry is related to the blueberry .  
huddle, to crowd  together to mingle confusedly; to assemble without order or system .  ,"to gather in a small ,  close group .  "
hue, a predominant shade in a composition of primary colors; a primary color modified by combination with others .  ,"a particular color ,  such as sky blue; shade . "
huff, to swell; to enlarge; to puff up; as  huffed up with air .  ,a state of bad temper; an angry mood .  
hug, to hold fast; to cling to; to cherish .  ,to hold or squeeze with the arms in a loving way; embrace .  
huge, very large; enormous; immense; excessive;  -  -  used esp .  of material bulk  but often of qualities extent etc . ; as a huge ox; a huge space; a huge difference .  ,"of very large weight ,  size ,  or amount . "
hulk, anything bulky or unwieldly .  ,an old ship that no longer is in use .  
hull, the frame or body of a vessel  exclusive of her masts yards sails and rigging .  ,"the outer shell or covering of fruits ,  nuts ,  and seeds .  "
hum, ahem; hem; an inarticulate sound uttered in a pause of speech implying doubt and deliberation .  ,to vibrate with a continuous low sound .  
human, belonging to man or mankind; having the qualities or attributes of a man; of or pertaining to man or to the race of man; as  a human voice; human shape; human nature; human sacrifices .  ,having to do with or being a part of people .  
humane, humanizing; exalting; tending to refine .  ,showing kindness or mercy . 
humanity, the quality of being human; the peculiar nature of man  by which he is distinguished from other beings .  ,the race of human beings; people .  
humankind, mankind .  ,the group of all humans; the human race or species . 
humble, near the ground; not high or lofty; not pretentious or magnificent; unpretending; unassuming; as  a humble cottage .  ,not proud; modest .  
humid, containing sensible moisture; damp; moist; as  a humidair or atmosphere; somewhat wet or watery; as humid earth; consisting of water or vapor .  ,having a high amount of water vapor; damp; moist . 
humidity, moisture; dampness; a moderate degree of wetness  which is perceptible to the eye or touch;  -  -  used especially of the atmosphere or of anything which has absorbed moisture from the atmosphere as clothing .  ,water vapor or moisture in the air . 
humiliate, to reduce to a lower position in one ' s own eyes  or in the eyes of others; to humble; to mortify .  ,to cause to lose pride or feel ashamed; embarrass . 
humor, to help on by indulgence or compliant treatment; to soothe; to gratify; to please .  ,a quality that makes people laugh or feel amused .  
humorous, moist; humid; watery .  ,having the character or quality of humor; funny . 
hump, a protuberance; especially  the protuberance formed by a crooked back .  ,"a rounded lump of flesh ,  as is found on the back of a camel . "
humus, that portion of the soil formed by the decomposition of animal or vegetable matter .  it is a valuable constituent of soils .  ,a material that is made up of partly decayed leaves and plants .  humus adds nutrients to soil and helps it hold water . 
hunch, to thrust out a hump or protuberance; to crook  as the back .  ,to lift up or arch into a hump .  
hundred, ten times ten; five score; as  a hundred dollars .  ,the word for the arabic numeral  and by the roman numeral c .  
hundredth, one of a hundred equal parts into which one whole is  or may be divided; the quotient of a unit divided by a hundred .  ,coming next after the ninety - ninth in a series .  
hung, imp .   p .  p .  of hang .  ,"a past tense and past participle of  "" hang .  "" "
hungarian, a native or one of the people of hungary .  ,"of or having to do with the country of hungary or its people ,  culture ,  language ,  or the like .  "
hungary, a country in central europe  now a part of the austro - hungarian empire .  ,a country in central europe .  budapest is the capital of hungary . 
hunger, any strong eager desire .  ,the need or desire for food .  
hungry, feeling hunger; having a keen appetite; feeling uneasiness or distress from want of food; hence  having an eager desire .  ,feeling a need or desire for food .  
hunk, a large lump or piece; a hunch; as  a hunk of bread .  ,a large piece; chunk . 
hunt, a district of country hunted over .  ,to set out to find and kill  for food or as a sport .  
hunter, a hunting watch  or one of which the crystal is protected by a metallic cover .  ,one who hunts .  
hunting, the pursuit of game or of wild animals .  ,the act or sport of chasing wild animals for the purpose of capturing or killing them . 
hurdle, to hedge  cover make or inclose with hurdles .  ,a barrier over which a runner or horse must leap in the course of certain races .  
hurl, to send whirling or whizzing through the air; to throw with violence; to drive with great force; as  to hurl a stone or lance .  ,to throw with force . 
hurrah, alt .  of hurra ,"a word used to express joy ,  approval ,  victory ,  or encouragement .  "
hurricane, a violent storm  characterized by extreme fury and sudden changes of the wind and generally accompanied by rain thunder and lightning;  -  -  especially prevalent in the east and west indies .  also used figuratively .  ,a powerful storm with heavy rains and winds that blow in a circle at  miles per hour or more .  hurricanes usually form in the west indian region of the atlantic ocean . 
hurried, urged on; hastened; going or working at speed; as  a hurried writer; a hurried life .  ,moving or acting quickly; forced to hurry .  
hurry, to hasten; to impel to greater speed; to urge on .  ,to move or act with speed; to rush  .  
hurt, to impar the value  usefulness beauty or pleasure of; to damage; to injure; to harm .  ,"to cause pain ,  harm ,  or suffering to .  "
hurtle, to push; to jostle; to hurl .  ,to move with great speed and often with great noise .  
husband, to furnish with a husband .  ,a man who is married; the man to whom a woman is married . 
hush, to still; to silence; to calm; to make quiet; to repress the noise or clamor of .  ," "" be quiet .  ""  "
husk, the external covering or envelope of certain fruits or seeds; glume; hull; rind; in the united states  especially applied to the covering of the ears of maize .  ,the dry outer covering of some seeds and fruits .  
husky, abounding with husks; consisting of husks .  ,big and strong .  
hustle, to shake together in confusion; to push  jostle or crowd rudely; to handle roughly; as to hustle a person out of a room .  ,to work or go swiftly .  
hut, a small house  hivel or cabin; a mean lodge or dwelling; a slightly built or temporary structure .  ,"a small house or shelter made of grass ,  mud ,  or logs . "
hutch, to place in huts; to live in huts; as  to hut troops in winter quarters .  ,a pen or shelter for small animals such as rabbits .  
hyacinth, a bulbous plant of the genus hyacinthus  bearing beautiful spikes of fragrant flowers .  h .  orientalis is a common variety .  ,a plant that bears tall stalks of colorful flowers that have a sweet smell .  the hyacinth grows from a bulb and is related to the lily . 
hybrid, the offspring of the union of two distinct species; an animal or plant produced from the mixture of two species .  see mongrel .  ,the offspring of two plants or animals that are of different species or breeds . 
hydrant, a discharge pipe with a valve and spout at which water may be drawn from the mains of waterworks; a water plug .  ,an upright pipe with a valve from which water can be drawn from a water main . 
hydrogen, a gaseous element  colorless tasteless and odorless the lightest known substance being fourteen and a half times lighter than air  and over eleven thousand times lighter than water .  it is very abundant being an ingredient of water and of many other substances especially those of animal or vegetable origin .  it may by produced in many ways but is chiefly obtained by the action of acids  on metals as zinc iron,"a very light gas that burns easily and is one of the chemical elements .  hydrogen is the most abundant element in the universe .  it combines with oxygen to make water ,  and it is found in all living things .  hydrogen combines with many substances and has many uses .  "
hyena, any carnivorous mammal of the family hyaenidae  of which three living species are known .  they are large and strong but cowardly .  they feed chiefly on carrion and are nocturnal in their habits .  ,"a mammal with very long front legs and shorter back legs .  hyenas look like dogs ,  but are more closely related to cats .  they have a cry that sounds like strange human laughter .  most kinds of hyena are nocturnal and eat the remains of dead animals .  hyenas are found in africa and asia . "
hygiene, that department of sanitary science which treats of the preservation of health  esp .  of households and communities; a system of principles or rules designated for the promotion of health .  ,the practice of keeping clean to stay healthy and prevent disease . 
hygienist, one versed in hygiene .  ,"a person skilled in the areas of hygiene ,  such as a dentist ' s assistant . "
hymn, an ode or song of praise or adoration; especially  a religious ode a sacred lyric; a song of praise or thankgiving intended to be used in religious service; as the homeric hymns; watts '  hymns .  ,a song or poem written in praise of god or a country . 
hymnal, a collection of hymns; a hymn book .  ,a book of church hymns . 
hyphen, a mark or short dash  thus  placed at the end of a line which terminates with a syllable of a word the remainder of which is carried to the next line; or between the parts of many a compound word; as in fine - leaved clear - headed .  it is also sometimes used to separate the syllables of words .  ,a punctuation mark  .  it is used to join the parts of a compound word .  it is also used at the end of a line to divide a word between syllables . 
hypnosis, supervention of sleep .  ,a condition like sleep that is caused by the direction of another person .  people under hypnosis may do or say things as directed or suggested by the person who has put them in this condition . 
hypnotize, to induce hypnotism in; to place in a state of hypnotism .  ,to put into a state of hypnosis . 
hypocrite, one who plays a part; especially  one who for the purpose of winning approbation of favor puts on a fair outside seeming; one who feigns to be other and better than he is; a false pretender to virtue or piety; one who simulates virtue or piety .  ,a person who pretends to be different or better than he or she really is .  someone who does not act according to his or her stated beliefs is a hypocrite . 
hypotenuse, alt .  of hypothenuse ,the side opposite the right angle in a right triangle; the longest side of a right triangle . 
hypothesis, a supposition; a proposition or principle which is supposed or taken for granted  in order to draw a conclusion or inference for proof of the point in question; something not proved but assumed for the purpose of argument or to account for a fact or an occurrence; as the hypothesis that head winds detain an overdue steamer .  ,a prediction or educated guess that can be tested and can be used to guide further study . 
hysterical, of or pertaining to hysteria; affected  or troubled with hysterics; convulsive fitful .  ,having or likely to have fits of wild behavior such as laughing or crying .  
i, the nominative case of the pronoun of the first person; the word with which a speaker or writer denotes himself .  ,the one who is speaking or writing . 
i ' d, a contraction from i would or i had .  ,"shortened form of  "" i would ""  or  "" i had .  "" "
i ' m, a contraction of i am .  ,"shortened form of  "" i am .  "" "
i ' ve, colloquial contraction of i have .  ,"shortened form of  "" i have .  "" "
ice, to chill or cool  as with ice; to freeze .  ,"water in a frozen ,  solid state .  "
iceberg, a large mass of ice  generally floating in the ocean .  ,a large floating mass of ice that has broken from a glacier . 
icicle, a pendent  and usually conical mass of ice formed by freezing of dripping water; as the icicles on the eaves of a house .  ,a spike of ice formed by the freezing of dripping water . 
icing, a coating or covering resembling ice  as of sugar and milk or white of egg; frosting .  ,"a sweet substance used for covering or decorating cakes ,  cookies ,  or other baked goods; frosting . "
icon, an image or representation; a portrait or pretended portrait .  ,"on a phone or computer display ,  a small drawing that is used as a symbol .  clicking on the symbol requests a certain action from the computer ,  such as opening a file ,  taking a user to a location ,  or playing an audio .  "
icy, pertaining to  resembling or abounding in ice; cold; frosty .  ,"made of ,  covered with ,  or looking like ice .  "
id, a small fresh - water cyprinoid fish  of europe .  a domesticated variety  colored like the goldfish is called orfe in germany .  ,"abbreviation of  "" idaho .  ""  "
idea, a general notion  or a conception formed by generalization .  ,"any thought ,  belief ,  picture ,  or image that is formed in the mind .  "
ideal, existing in idea or thought; conceptional; intellectual; mental; as  ideal knowledge .  ,an idea of something in its perfect form .  
idealistic, of or pertaining to idealists or their theories .  ,believing that people can change things to make the world better . 
identical, the same; the selfsame; the very same; not different; as  the identical person or thing .  ,the exact same .  
identification, the act of identifying  or proving to be the same; also the state of being identified .  ,the act of showing who a person is or what a thing is .  
identify, to become the same; to coalesce in interest  purpose use effect etc .  ,to figure out or show who someone is or what something is .  
identity, the state or quality of being identical  or the same; sameness .  ,all of those things by which a person or thing is known or is considered as being .  
idiom, dialect; a variant form of a language .  ,"a phrase that cannot be understood by understanding the meanings of each of its words .  the phrase  "" fall out ,  ""  meaning  "" have a disagreement ,  ""  is an idiom . "
idiot, a man in private station  as distinguished from one holding a public office .  ,a stupid person; fool . 
idle, to lose or spend time in inaction  or without being employed in business .  ,not active or in use; not working .  
idol, an image or representation of anything .  ,a statue or image of a god that is used as an object of worship .  
if, in case that; granting  allowing or supposing that;  -  -  introducing a condition or supposition .  ,on the condition that .  
igloo, an eskimo snow house .  ,"a hut ,  shaped like a dome and made of blocks of ice or hard snow .  igloos are a traditional type of home made by certain groups of people who live in the arctic regions of the world . "
igneous, pertaining to  having the nature of fire; containing fire; resembling fire; as an igneous appearance .  ,having to do with rocks formed by a volcano or other source of great heat . 
ignite, to kindle or set on fire; as  to ignite paper or wood .  ,to cause to begin burning; set on fire .  
ignition, the state of being ignited or kindled .  ,the act of starting to burn or being set on fire .  
ignorance, a willful neglect or refusal to acquire knowledge which one may acquire and it is his duty to have .  ,lack of education or information . 
ignorant, destitute of knowledge; uninstructed or uninformed; untaught; unenlightened .  ,without knowledge or education .  
ignore, hence: to refuse to take notice of; to shut the eyes to; not to recognize; to disregard willfully and causelessly; as  to ignore certain facts; to ignore the presence of an objectionable person .  ,to refuse to recognize or fail to take notice of; pay no attention to . 
iguana, any species of the genus iguana  a genus of large american lizards of the family iguanidae .  they are arboreal in their habits usually green in color and feed chiefly upon fruits .  ,"a large lizard found mostly in the warmer parts of central and south america .  many iguanas have a ridge of spines down the middle of the back .  unlike other lizards ,  iguanas eat only plants . "
il - , a form of the prefix in -   not and in -  among .  see in -  .  ,"a prefix that means  "" not ""  or  "" without .  ""  it is used before words that start with the letter l . "
ill, in a ill manner; badly; weakly .  ,not healthy; sick .  
illegal, not according to  or authorized by law; specif .  contrary to or in violation of human law; unlawful; illicit; hence immoral; as an illegal act; illegal trade; illegal love .  ,against the law or rules; not lawful . 
illegible, incapable of being read; not legible; as  illegible handwriting; an illegible inscription .  ,difficult or impossible to read . 
illinois, a tribe of north american indians  which formerly occupied the region between the wabash and mississippi rivers .  ,a state in the midwestern united states .  its capital is springfield .  
illiterate, ignorant of letters or books; unlettered; uninstructed; uneducated; as  an illiterate man or people .  ,not able to read or write . 
illness, the condition of being ill  evil or bad; badness; unfavorableness .  ,the condition of being ill; sickness .  
illogical, ignorant or negligent of the rules of logic or correct reasoning; as  an illogical disputant; contrary of the rules of logic or sound reasoning; as an illogical inference .  ,not logical or reasonable . 
illuminate, to adorn  as a book or page with borders initial letters or miniature pictures in colors and gold as was done in manuscripts of the middle ages .  ,to light up; make bright with light .  
illusion, an unreal image presented to the bodily or mental vision; a deceptive appearance; a false show; mockery; hallucination .  ,a fantasy or mistaken idea .  
illustrate, to make clear  intelligible or apprehensible; to elucidate explain or exemplify as by means of figures comparisons and examples .  ,to explain or make clear by giving examples .  
illustration, that which illustrates; a comparison or example intended to make clear or apprehensible  or to remove obscurity .  ,a picture or drawing used to explain or decorate a book or other written material .  
illustrator, one who illustrates .  ,an artist who makes illustrations for books or other written works . 
im - , a form of the prefix in -  not  and in -  in .  see in -  .  im -  also occurs in composition with some words not of latin origin; as imbank imbitter .  ,"a prefix that means  "" in ,  ""   "" into ,  ""  or  "" on .  ""  it is used before words beginning with the letters p ,  b ,  or m . "
image, an imitation  representation or similitude of any person thing or act sculptured drawn painted or otherwise made perceptible to the sight; a visible presentation; a copy; a likeness; an effigy; a picture; a semblance .  ,a picture or some other likeness of a person or thing .  
imagery, the work of one who makes images or visible representation of objects; imitation work; images in general  or in mass .  ,images that are created in the mind while reading or looking at art . 
imaginary, an imaginary expression or quantity .  ,existing only in the imagination . 
imagination, a mental image formed by the action of the imagination as a faculty; a conception; a notion .  ,"the act or power of the mind to form a thought ,  picture ,  or image of something or someone that is not present to the senses . "
imaginative, unreasonably suspicious; jealous .  ,having or showing an active or good imagination . 
imagine, to form in the mind a notion or idea of; to form a mental image of; to conceive; to produce by the imagination .  ,"to form in the mind a thought ,  picture ,  or image of .  "
imitate, to resemble  in form color ornamentation or instinctive habits so as to derive an advantage thereby; sa when a harmless snake imitates a venomous one in color and manner or when an odorless insect imitates in color one having secretion offensive to birds .  ,to copy the actions of; try to be like .  
imitation, the act of imitating .  ,the act of imitating or copying .  
immaculate, without stain or blemish; spotless; undefiled; clear; pure .  ,not dirty; completely clean . 
immature, not mature; unripe; not arrived at perfection of full development; crude; unfinished; as  immature fruit; immature character; immature plans .  ,not completely grown or developed; not mature .  
immeasurable, incapble of being measured; indefinitely extensive; illimitable; immensurable; vast .  ,impossible to measure; very great . 
immediate, not separated in respect to place by anything intervening; proximate; close; as  immediate contact .  ,happening right away; instant .  
immediately, in an immediate manner; without intervention of any other person or thing; proximately; directly;  -  -  opposed to mediately; as  immediately contiguous .  ,right away; at once . 
immense, immeasurable; unlimited .  in commonest use: very great; vast; huge .  ,very large; huge . 
immerse, to plunge into anything that surrounds or covers  especially into a fluid; to dip; to sink; to bury; to immerge .  ,to almost cover or cover completely with liquid .  
immigrant, one who immigrates; one who comes to a country for the purpose of permanent residence;  -  -  correlative of emigrant .  ,a person who moves permanently to another country from his or her native land . 
immigrate, to come into a country of which one is not a native  for the purpose of permanent residence .  see emigrate .  ,to come to live permanently in a country where one was not born . 
immigration, the act of immigrating; the passing or coming into a country for the purpose of permanent residence .  ,the act of coming to live permanently in a new country . 
imminent, threatening to occur immediately; near at hand; impending;  -  -  said especially of misfortune or peril .  ,about to happen or likely to happen soon . 
immoral, not moral; inconsistent with rectitude  purity or good morals; contrary to conscience or the divine law; wicked; unjust; dishonest; vicious; licentious; as an immoral man; an immoral deed .  ,bad; evil; not moral . 
immortal, destined to live in all ages of this world; abiding; exempt from oblivion; imperishable; as  immortal fame .  ,never dying; living forever .  
immune, exempt; protected by inoculation .  ,"protected from a disease ,  either naturally or by getting a vaccine .  "
immunity, freedom or exemption from any charge  duty obligation office tax imposition penalty or service; a particular privilege; as the immunities of the free cities of germany; the immunities of the clergy .  ,the condition of being able to resist a disease . 
impact, the single instantaneous stroke of a body in motion against another either in motion or at rest .  ,the force of two objects hitting or crashing into each other .  
impair, diminution; injury .  ,to lessen the strength or ability of; damage . 
impartial, not partial; not favoring one more than another; treating all alike; unprejudiced; unbiased; disinterested; equitable; fair; just .  ,not favoring one more than another; not prejudiced; fair . 
impatience, the quality of being impatient; want of endurance of pain  suffering opposition or delay; eagerness for change or for something expected; restlessness; chafing of spirit; fretfulness; passion; as the impatience of a child or an invalid .  ,the quality or condition of being unable to wait calmly or bear annoyances . 
impatient, not patient; not bearing with composure; intolerant; uneasy; fretful; restless  because of pain delay or opposition; eager for change or for something expected; hasty; passionate;  -  -  often followed by at for of and under .  ,not patient; not willing or able to wait calmly .  
impatiently, in an impatient manner .  ,with annoyance or anxiety at having to wait . 
impeach, to hinder; to impede; to prevent .  ,to accuse a person in public office of wrong or improper conduct . 
imperative, expressive of command; containing positive command; authoritatively or absolutely directive; commanding; authoritative; as  imperative orders .  ,very important; urgent .  
imperfect, the imperfect tense; or the form of a verb denoting the imperfect tense .  ,not perfect or complete; having mistakes or faults . 
imperial, of or pertaining to an empire  or to an emperor; as an imperial government; imperial authority or edict .  ,having to do with an empire or an emperor .  
impersonal, not personal; not representing a person; not having personality .  ,not having to do with a particular person; general .  
impersonate, to ascribe the qualities of a person to; to personify .  ,to copy the appearance and actions of; pretend to be . 
impertinent, contrary to  or offending against the rules of propriety or good breeding; guilty of or prone to rude unbecoming or uncivil words or actions; as an impertient coxcomb; an impertient remark .  ,rude or too bold . 
impetuous, rushing with force and violence; moving with impetus; furious; forcible; violent; as  an impetuous wind; an impetuous torrent .  ,done suddenly and without much thought; impulsive . 
implant, to plant  or infix for the purpose of growth; to fix deeply; to instill; to inculate; to introduce; as to implant the seeds of virtue or the principles of knowledge in the minds of youth .  ,to plant or set firmly in something .  
implement, that which fulfills or supplies a want or use; esp .   an instrument toll or utensil as supplying a requisite to an end; as the implements of trade of husbandry or of war .  ,something used to do a particular job; tool or device .  
implication, an implying  or that which is implied but not expressed; an inference or something which may fairly be understood though not expressed in words .  ,"something hinted at or suggested ,  but not said directly . "
imply, to infold or involve; to wrap up .  ,to hint or suggest without saying directly . 
impolite, not polite; not of polished manners; wanting in good manners; discourteous; uncivil; rude .  ,not polite; rude . 
import, to be of importance or consequence to; to have a bearing on; to concern .  ,"to bring in from another country ,  especially as something to be sold .  "
importance, import; meaning; significance .  ,the quality or condition of being important . 
important, importunate; pressing; urgent .  ,having great meaning or value .  
importer, one who imports; the merchant who brings goods into a country or state;  -  -  opposed to exporter .  ,a person or business that brings items in from another country so that they may be sold as merchandise . 
impose, to arrange in proper order on a table of stone or metal and lock up in a chase for printing;  -  -  said of columns or pages of type  forms etc .  ,"to set as something that needs to be followed ,  done ,  or obeyed . "
impossible, not possible; incapable of being done  of existing etc . ; unattainable in the nature of things or by means at command; insuperably difficult under the circumstances; absurd or impracticable; not feasible .  ,"not able to happen ,  or be done; not possible .  "
impostor, one who imposes upon others; a person who assumes a character or title not his own  for the purpose of deception; a pretender .  ,a person who cheats or tricks others by pretending to be another person . 
impractical, not practical .  ,not useful or wise to do; not practical .  
impress, a device .  see impresa .  ,"to make a strong impact on  ,  especially a positive impact . "
impressed, of impress ,"having a strong ,  lasting ,  or positive feeling about someone or something as a response to having met or encountered that person or thing . "
impression, a print on paper from a wood block  metal plate or the like .  ,"a strong feeling ,  idea ,  or opinion that comes from experience with something .  "
impressive, making  or tending to make an impression; having power to impress; adapted to excite attention and feeling to touch the sensibilities or affect the conscience; as an impressive discourse; an impressive scene .  ,having a lasting effect on the mind or feelings; making a strong impression . 
imprint, to impress; to mark by pressure; to indent; to stamp .  ,a mark or design made by pressing or printing on a surface .  
imprison, to put in prison or jail; to arrest and detain in custody; to confine .  ,to put or keep in a prison . 
improper, not proper; not suitable; not fitted to the circumstances  design or end; unfit; not becoming; incongruous; inappropriate; indecent; as an improper medicine; improper thought behavior language dress .  ,not correct .  
improve, to disprove or make void; to refute .  ,to make better .  
improved, of improve ,made better; of a higher quality . 
improvement, the state of being improved; betterment; advance; also  that which is improved; as the new edition is an improvement on the old .  ,the act of improving or the condition of being improved .  
improvise, to compose  recite or sing extemporaneously especially in verse; to extemporize; also to play upon an instrument or to act extemporaneously .  ,to make up while one is performing; perform without planning or practice .  
impudent, bold  with contempt or disregard; unblushingly forward; impertinent; wanting modesty; shameless; saucy .  ,not showing respect; bold and rude . 
impulse, the act of impelling  or driving onward with sudden force; impulsion; especially force so communicated as to produced motion suddenly or immediately .  ,a sudden wish or desire that makes a person want to do something .  
impulsive, actuated by impulse or by transient feelings .  ,acting without thinking or planning .  
impure, not pure; not clean; dirty; foul; filthy; containing something which is unclean or unwholesome; mixed or impregnated extraneous substances; adulterated; as  impure water or air; impure drugs food etc .  ,mixed with something that is harmful; polluted or not pure . 
in, one who is in office;  -  -  the opposite of out .  ,"abbreviation of  "" indiana .  "" "
in - , a prefix from eng .  prep .  in  also from lat .  prep .  in meaning in into on among; as inbred inborn inroad; incline inject intrude .  in words from the latin in -  regularly becomes il -  before l,"a prefix that means  "" not ""  or  "" without .  "" "
inability, the quality or state of being unable; lack of ability; want of sufficient power  strength resources or capacity .  ,lack of ability or power to do something . 
inaccurate, not accurate; not according to truth; inexact; incorrect; erroneous; as  in inaccurate man narration copy judgment calculation etc .  ,"not correct ,  true ,  or exact . "
inadequate, not adequate; unequal to the purpose; insufficient; deficient; as  inadequate resources power conceptions representations etc .  ,not enough; not good enough . 
inappropriate, not instrument ; not appropriate; unbecoming; unsuitable; not specially fitted;  -  -  followed by to or for .  ,not right or proper for the time or place; not appropriate . 
inaudible, not audible; incapable of being heard; silent .  ,impossible to hear . 
inaugurate, invested with office; inaugurated .  ,to put in office with an official ceremony .  
inauguration, the act of inuagurating  or inducting into office with solemnity; investiture by appropriate ceremonies .  ,a formal beginning or start . 
inborn, born in or with; implanted by nature; innate; as  inborn passions .  ,in a person at birth; not learned . 
inca, an emperor or monarch of peru before  or at the time of the spanish conquest; any member of this royal dynasty reputed to have been descendants of the sun .  ,a member of one of the indian peoples that ruled peru before being conquered by spain in the sixteenth century . 
incandescent, white  glowing or luminous with intense heat; as incandescent carbon or platinum; hence clear; shining; brilliant .  ,giving off light as a result of being heated . 
incapable, not capable of being brought to do or perform  because morally strong or well disposed;  -  -  used with reference to some evil; as incapable of wrong dishonesty or falsehood .  ,not having the ability or power that is needed; not able .  
incense, to set on fire; to inflame; to kindle; to burn .  ,a substance that has a pleasant smell when burned . 
incentive, inciting; encouraging or moving; rousing to action; stimulative .  ,something that makes a person want to work or do something . 
incessant, continuing or following without interruption; unceasing; unitermitted; uninterrupted; continual; as  incessant clamors; incessant pain etc .  ,never stopping; constant . 
inch, a measure of length  the twelfth part of a foot commonly subdivided into halves quarters eights sixteenths etc .  as among mechanics .  it was also formerly divided into twelve parts called lines and originally into three parts called barleycorns its length supposed to have been determined from three grains of barley placed end to end lengthwise .  it is also sometimes called a prime ,a unit of length equal to one twelfth of a foot or  .  centimeters .   
inchworm, the larva of any geometrid moth .  see geometrid .  ,a moth larva that arches and stretches its body over and over again in order to move forward .  inchworms are thin and look like worms . 
incident, coming or happening accidentally; not in the usual course of things; not in connection with the main design; not according to expectation; casual; fortuitous .  ,something that happens; a single event . 
incision, the act of incising  or cutting into a substance .  ,a cut made during surgery . 
incite, to move to action; to stir up; to rouse; to spur or urge on .  ,"to bring about ,  especially by angering or upsetting .  "
incline, to impart a tendency or propensity to  as to the will or affections; to turn; to dispose; to influence .  ,to slope or slant .  
inclose, to separate from common grounds by a fence; as  to inclose lands .  ,another spelling of enclose . 
include, to confine within; to hold; to contain; to shut up; to inclose; as  the shell of a nut includes the kernel; a pearl is included in a shell .  ,to have or contain as a part .  
incoherent, not coherent; wanting cohesion; loose; unconnected; physically disconnected; not fixed to each;  -  -  said of material substances .  ,not logical or clear; hard to understand . 
income, that which is taken into the body as food; the ingesta;  -  -  sometimes restricted to the nutritive  or digestible portion of the food .  see food .  opposed to output .  ,the money received for work or from property that is owned . 
incompatible, not compatible; so differing as to be incapable of harmonious combination or coexistence; inconsistent in thought or being; irreconcilably disagreeing; as  persons of incompatible tempers; incompatible colors desires ambition .  ,not able to be together in a peaceful or happy way .  
incompetent, not competent; wanting in adequate strength  power capacity means qualifications or the like; incapable; unable; inadequate; unfit .  ,without the skills or knowledge needed to do something well . 
incomplete, not complete; not filled up; not finished; not having all its parts  or not having them all adjusted; imperfect; defective .  ,not complete; not finished . 
incomprehensible, not capable of being contained within limits .  ,impossible to understand . 
inconceivable, not conceivable; incapable of being conceived by the mind; not explicable by the human intellect  or by any known principles or agencies; incomprehensible; as it is inconceivable to us how the will acts in producing muscular motion .  ,"impossible to imagine ,  understand ,  or think about . "
inconclusive, not conclusive; leading to no conclusion; not closing or settling a point in debate  or a doubtful question; as evidence is inconclusive when it does not exhibit the truth of a disputed case in such a manner as to satisfy the mind and put an end to debate or doubt .  ,not proving something completely .  
inconsiderate, inconsiderable .  ,not thinking of other people ' s feelings; thoughtless or rude . 
inconspicuous, not conspicuous or noticeable; hardly discernible .  ,not likely to be seen or noticed . 
inconvenience, the quality or condition of being inconvenient; want of convenience; unfitness; unsuitableness; inexpediency; awkwardness; as  the inconvenience of the arrangement .  ,the quality of causing bother or making things difficult .  
inconvenient, not becoming or suitable; unfit; inexpedient .  ,causing trouble or extra effort; not convenient . 
incorporate, to unite in one body so as to make a part of it; to be mixed or blended;  -  -  usually followed by with .  ,to include as part of a larger thing; blend .  
incorrect, not in accordance with the truth; inaccurate; not exact; as  an incorrect statement or calculation .  ,not correct; wrong . 
increase, the period of increasing light  or luminous phase; the waxing;  -  -  said of the moon .  ,to make larger or greater; add to .  
increasingly, more and more .  ,more and more; to a greater and greater degree . 
incredible, not credible; surpassing belief; too extraordinary and improbable to admit of belief; unlikely; marvelous; fabulous .  ,difficult or impossible to believe .  
incredulous, indicating  or caused by disbelief or incredulity .  ,not able to believe something . 
incriminate, to accuse; to charge with a crime or fault; to criminate .  ,to show involvement in a crime . 
incubate, to sit  as on eggs for hatching; to brood; to brood upon or keep warm as eggs for the purpose of hatching .  ,to keep warm until time to hatch . 
incubator, that which incubates  especially an apparatus by means of which eggs are hatched by artificial heat .  ,"a warm container that protects and helps babies that are sick or born too early .  an incubator allows doctors to control the temperature ,  amount of oxygen ,  and other conditions that affect a baby ' s health .  "
incurable, not capable of being cured; beyond the power of skill or medicine to remedy; as  an incurable disease .  ,not capable of being cured . 
indebted, placed under obligation for something received  for which restitution or gratitude is due; as we are indebted to our parents for their care of us in infancy; indebted to friends for help and encouragement .  ,"owing money ,  thanks ,  or a favor to another person . "
indecent, not decent; unfit to be seen or heard; offensive to modesty and delicacy; as  indecent language .  ,"improper ,  crude ,  or causing offense . "
