word,definition,simplified_definition
orbit,an orb or ball . ,the curved path in which a planet  .   satellite  .   or spacecraft moves in a circle around another body .  
orbit,an orb or ball . ,the curved path in which a planet  .   satellite  .   or spacecraft moves in a circle around another body .  
orchard,an inclosure containing fruit trees ,a piece of land planted with fruit or nut trees . 
orchestra,loosely: a band of instrumental musicians performing in a theater  concert hall or other place of public amusement . ,a group of musicians who play different kinds of instruments and perform together .  
orchid,any plant of the order orchidaceae .  see orchidaceous . ,a plant that bears showy flowers .  most orchids are found in the tropics .  
ordain,to set in order ,to admit to the clergy as a priest  .   minister  .   or rabbi in a formal ceremony .  
ordeal,  a painful experience . ,a painful  .   difficult experience  .   or test of ones character . 
order,hence: a commission to purchase  sell or supply goods ,a direction or command .  
orderly,conformed to order ,arranged in a neat way 
ordinary,according to established order ,usual or normal .  
ore,  as  the liquid ore . ,a rock or mineral from which a metal or other useful substance can be removed . 
organ,a wind instrument containing numerous pipes of various dimensions and kinds  which are filled with wind from a bellows and played upon by means of keys similar to those of a piano and sometimes by foot keys or pedals ,a musical instrument with a keyboard .  it is played by pressing keys attached to a device that forces air through pipes .  
organic,     contrasted with inorganic . ,having to do with or coming from living things .  
organism,organic structure ,an individual living thing  .   such as a plant  .   an animal  .   or a germ . 
organization,the act of organizing ,the act or process of organizing .  
organize,to sing in parts ,  arrange in an orderly way .  
organize,to sing in parts ,to set in order 
orient,  to orientate . ,  the far east .  
orient,  to orientate . , the countries east and southeast of europe 
oriental,a native or inhabitant of the orient or some eastern part of the world , of or having to do with the countries east and southeast of europe .  
orientation,the act or process of orientating ,the act or process of preparing oneself or others for a new situation . 
origin,the point of attachment or end of a muscle which is fixed during contraction ,the point or place from which something comes 
originality,the quality or state of being original . ,the ability to think or act in a new way or as an individual .  
originate,  as  the scheme originated with the governor and council . ,to start or come into being .  
oriole,in america  any one of several species of the genus icterus belonging to the family icteridae .  see baltimore oriole and orchard oriole under orchard . ,a songbird that can be found in many parts of the world .  males have black and bright yellow or orange feathers .  there are two main groups of birds that are considered orioles .  there are several different kinds of orioles in each group . 
orion,a large and bright constellation on the equator  between the stars aldebaran and sirius .  it contains a remarkable nebula visible to the naked eye . ,a hunter and giant in greek myth .  
ornament,  that which adds grace or beauty ,  decoration .  
ornament,  that which adds grace or beauty ,something that is added to make something more beautiful to look at 
ornate,finely finished  as a style of composition . ,having a lot of decoration 
ornithology,a treatise or book on this science . ,the study of birds . 
orphan,a child bereaved of both father and mother ,a child whose parents have died .  
orphanage,an institution or asylum for the care of orphans . ,a place where orphans live and are cared for . 
orthodox,  conventional . ,of  .   having to do with  .   or following what is believed or practiced by most other people . 
ostrich,a large bird of the genus struthio  of which struthio camelus of africa is the best known species .  it has long and very strong legs adapted for rapid running ,a large  .   powerful african bird that can run very fast but cannot fly .  it has two toes on each foot and no feathers on its long legs and neck . 
other,     used esp .  in connection with every ,different from the one mentioned .  
otherwise,  as  i am engaged otherwise i would accept . ,in a different manner or other way .  
otter,any carnivorous animal of the genus lutra  and related genera .  several species are described .  they have large flattish heads short ears and webbed toes .  they are aquatic and feed on fish .  their fur is soft and valuable .  the common otter of europe is lutra vulgaris ,a mammal with brown fur  .   a long body  .   short legs  .   and webbed feet .  otters live in the water where they eat fish  .   frogs  .   and other water animals .  different kinds of otters are found in most parts of the world .  they live in groups and are very playful .  otters are related to skunks  .   badgers  .   and other kinds of weasels . 
ouch,a socket or bezel holding a precious stone ,a word used to express sudden pain . 
ought,p .  p .   or auxiliary owned ,used to express the need to do something because of duty or responsibility .  
ounce,a weight  the sixteenth part of a pound avoirdupois and containing  grains . ,a unit of weight equal to one sixteenth of a pound or  .  grams .   
our,of or pertaining to us ,belonging to  .   done by  .   or having to do with us . 
ours,see note under our . ,the one or ones that belong to  .   are done by  .   or have to do with us . 
ourselves,  sing .  ourself  .  an emphasized form of the pronoun of the first person plural ,our own selves  .  
out,beyond the bounds of what is true  reasonable correct proper common etc .  ,beyond the limits 
outbreak,  insurrection . ,a sudden breaking out .  
outbreak,  insurrection . ,a sudden breaking out .  
outburst,a bursting forth . ,a sudden coming forth of strong feeling . 
outcast,one who is cast out or expelled ,one who is driven out or rejected by society or a group . 
outcome,that which comes out of  or follows from something else ,a result of something . 
outcry,a vehement or loud cry ,a loud cry  .   shout  .   or uproar .  
outdated,being out of date ,not in fashion or no longer in use . 
outdo,to go beyond in performance ,to do more or better than . 
outdoor,  outdoor patients . ,used or happening in the open air . 
outdoors,  out of the house ,in the open air 
outer,  dispossession . ,of or having to do with the part most distant from the center . 
outfield,arable land which has been or is being exhausted .  see infield   . ,the area of a baseball or softball field beyond the infield .  
outfit,a fitting out  or equipment as of a ship for a voyage or of a person for an expedition in an unoccupied region or residence in a foreign land ,a set of equipment for a particular activity .  
outgoing,  an outgoing steamer . ,going out or leaving .  
outgrow,to surpass in growing ,to grow too big or old for .  
outhouse,a small house or building at a little distance from the main house ,a small shed used for an outdoor toilet . 
outing,the act of going out ,a trip away from home or school for pleasure 
outing,the act of going out ,  field trip . 
outing,the act of going out ,a trip away from home or school for pleasure 
outing,the act of going out ,  field trip . 
outlaw,a person excluded from the benefit of the law  or deprived of its protection . ,a person who often breaks the law 
outlet,  a passage out ,an opening through which something is let out or allowed to escape 
outline,fig . : a sketch of any scheme ,a line or shape showing the outside edge of a figure or object .  
outlook,the act of looking out ,what may come in the future .  
outlying,lying or being at a distance from the central part  or the main body ,away from the center of something 
outnumber,to exceed in number . ,to be larger in number than . 
outpost,the troops placed at such a station . ,a military post at some distance from a main station . 
output,the amount of coal or ore put out from one or more mines  or the quantity of material produced by or turned out from one or more furnaces or mills in a given time . ,the amount produced in a given time period .  
outrage,  to act outrageously . ,an act that causes a strong feeling of anger because of its violence or cruelty .  
outrageous,of the nature of an outrage ,extremely wrong or harmful .  
outrigger,a projecting contrivance at the side of a boat to prevent upsetting  as projecting spars with a log at the end . ,a frame attached to one side of a boat to make it more stable . 
outright,  as  he was killed outright . ,complete or total .  
outrun,  to go beyond . ,to run faster  .   farther  .   or longer than . 
outside,  as  to ride outside the coach ,the outer side or surface .  
outsider,one not belonging to the concern  institution party etc .  spoken of ,a person who does not belong to a particular group . 
outspoken,speaking  or spoken freely openly or boldly ,speaking in an honest and open way . 
outstanding,  undischarged ,  excellent .  
outstanding,  undischarged ,standing out from others because of high quality 
outward,tending to the exterior or outside . ,on or moving toward the outside or surface of .  
outwit,to surpass in wisdom  esp .  in cunning ,to get the better of by using ones wits or by being more clever . 
oval,a body or figure in the shape of an egg  or popularly of an ellipse . ,having the general shape of an egg 
ovary,that part of the pistil which contains the seed  and in most flowering plants develops into the fruit .  see illust .  of flower . ,the organ in a female animal that produces eggs and certain hormones .  
ovary,that part of the pistil which contains the seed  and in most flowering plants develops into the fruit .  see illust .  of flower . ,the organ in a female animal that produces eggs and certain hormones .  
oven,a place arched over with brick or stonework  and used for baking heating or drying ,a compartment that can be heated for baking or roasting food .  a kitchen stove usually has an oven . 
over,a certain number of balls  delivered successively from behind one wicket  after which the ball is bowled from behind the other wicket as many times the fielders changing places . ,above in position 
over,a certain number of balls  delivered successively from behind one wicket  after which the ball is bowled from behind the other wicket as many times the fielders changing places . ,  higher than .  
overalls,a kind of loose trousers worn over others to protect them from soiling . ,loose fitting  .   heavy trousers with a bib that covers the chest  .   often worn over clothes for protection from soiling .  
overboard,over the side of a ship ,over the side of a boat into the water . 
overcoat,a coat worn over the other clothing ,an outer coat worn in rainy or cold weather . 
overcome,  to be victorious . ,to win against or defeat 
overcome,  to be victorious . ,  to get over or past .  
overdo,to labor too hard ,to do too much or go too far .  
overdose,too great a dose ,too high a dose of medicine or drugs . 
overdress,to dress or adorn to excess ,to dress in a way that is too formal  .   or too warm for the occasion . 
overdue,due and more than due ,not paid  .   delivered  .   or returned by the due date .  
overeat,to gnaw all over  or on all sides . ,to eat more than a comfortable  .   proper  .   or healthy amount . 
overflow,to flow over the brim of ,to flow over the top edge of something .  
overflow,to flow over the brim of ,to flow over the top edge of something .  
overgrow,  as  a huge overgrown ox . ,to grow over with a thick cover of leaves . 
overhand,the upper hand ,with forearm and elbow raised .  
overhaul,  to overtake . ,to go over carefully  .   taking apart as necessary and making all needed repairs .  
overhead,  in or attached to the ceiling or roof ,at any height directly or generally above the head .  
overhear,to hear more of  than was intended to be heard ,to hear without the speakers knowledge . 
overlap,  as  an overlap of six inches ,to cover or go over part of . 
overload,to load or fill to excess ,to put too heavy or great a load in or on . 
overlook,  to fascinate . ,to fail to see or notice .  
overnight,the fore part of the night last past ,for a single night .  
overpass,to go over or beyond ,a bridge or road that crosses over another road or railroad . 
overpower,to excel or exceed in power ,to beat or overcome by greater force .  
overrule,  as the plea or the decision was overruled by the court . ,to rule or decide against .  
overrun,to run  pass spread or flow over or by something ,to spread over  .   taking hold .  
overrun,to run  pass spread or flow over or by something ,to spread over  .   taking hold .  
overshoe,a shoe that is worn over another for protection from wet or for extra warmth ,a rubber or plastic boot worn over other shoes in order to protect them from water or snow . 
oversight,  general supervision . ,a lack of paying attention to what one is doing .  
oversleep,  as  to oversleep ones self or ones usual hour of rising . ,to sleep beyond the time one meant to get up . 
overtake,hence  figuratively in the past participle  drunken . ,to catch up or come even with .  
overthrow,  to turn upside down . ,to remove from power by force .  
overtime,time beyond  or in excess of a limit ,time worked beyond the regular working hours in a day or week .  
overture,an opening or aperture ,an opening move to begin something .  
overturn,  as an overturn of parties . ,to cause to tip over 
overweight,weight over and above what is required by law or custom . ,having too much weight 
overwhelm,to cover over completely  as by a great wave ,to beat or defeat by greater force 
overwork,to fill too full of work ,  tire completely with work .  
overwork,to fill too full of work ,to cause to work too many hours 
owe,  to have  as the rightful owner ,  be in debt to .  
owe,  to have  as the rightful owner ,to have to pay or repay 
owl,any species of raptorial birds of the family strigidae .  they have large eyes and ears  and a conspicuous circle of feathers around each eye .  they are mostly nocturnal in their habits . ,a bird with large eyes set in front of a large head  .   a strong  .   hooked beak  .   and strong  .   sharp claws .  owls are most active at night and hunt other animals for food .  there are many different kinds of owls . 
own,  belonging exclusively or especially to ,belonging to oneself or itself alone .  
own,  belonging exclusively or especially to ,belonging to oneself or itself alone .  
owner,  a rightful proprietor ,a person who owns . 
ownership,the state of being an owner ,the state or fact of being an owner .  
ox,the male of bovine quadrupeds  especially the domestic animal when castrated and grown to its full size or nearly so .  the word is also applied as a general name to any species of bovine animals male and female . ,one of a breed of large cattle used on farms to pull heavy loads . 
oxbow,  also anything so shaped as a bend in a river . ,a wooden collar in the shape of a u that goes around the neck of an ox .  it is fastened to a yoke . 
oxford,of or pertaining to the city or university of oxford  england . ,a sturdy  .   plain shoe that laces over the top of the foot . 
oxide,a binary compound of oxygen with an atom or radical  or a compound which is regarded as binary ,a compound that includes oxygen . 
oxidize,to combine with oxygen  or subject to the action of oxygen or of an oxidizing agent . ,to combine with oxygen .  
oxygen,a colorless  tasteless odorless gaseous element occurring in the free state in the atmosphere of which it forms about  per cent by weight and about  per cent by volume being slightly heavier than nitrogen .  symbol o .  atomic weight  .  . ,a gas with no color or smell that is one of the chemical elements .  oxygen combines with hydrogen to make water .  it also makes up about twenty percent of the earths atmosphere .  most living things need oxygen .  
oyster,any marine bivalve mollusk of the genus ostrea .  they are usually found adhering to rocks or other fixed objects in shallow water along the seacoasts  or in brackish water in the mouth of rivers .  the common european oyster  and the american oyster  are the most important species . ,a small animal with a soft body and a hard shell in two pieces .  oysters have a rough shell with a very shiny inside  .   where pearls sometimes grow .  oysters live in shallow ocean water .  they are mollusks and are closely related to clams and mussels .  people eat some kinds of oysters . 
ozone,a colorless gaseous substance  obtained  as an allotropic form of oxygen  containing three atoms in the molecule .  it is a streng oxidizer and probably exists in the air though by he ordinary tests it is liable to be confused with certain other substances as hydrogen dioxide or certain oxides of nitrogen .  it derives its name from its peculiar odor which resembles that of weak chlorine . ,a form of oxygen that occurs when oxygen is exposed to an electrical charge  .   like lightning .  it is found naturally in earths atmosphere . 
p,the sixteenth letter of the english alphabet  is a nonvocal consonant whose form and value come from the latin into which language the letter was brought through the ancient greek from the phoenician its probable origin being egyptian .  etymologically p is most closely related to b f and v ,the sixteenth letter of the english alphabet .  
p,the sixteenth letter of the english alphabet  is a nonvocal consonant whose form and value come from the latin into which language the letter was brought through the ancient greek from the phoenician its probable origin being egyptian .  etymologically p is most closely related to b f and v ,symbol of the chemical element phosphorus . 
pa,a shortened form of papa . ,abbreviation of pennsylvania . 
pace,  as  the walk trot canter gallop and amble are paces of the horse ,the length of one step 
pace,  as  the walk trot canter gallop and amble are paces of the horse ,the length of one step 
pacific,  as  pacific words or acts ,the largest ocean in the world .  it lies between north america and asia in the north  .   and south america and australia in the south 
pacific,  as  pacific words or acts ,  pacific ocean . 
pacify,to make to be at peace ,to calm or bring back peace of mind to . 
pack,a bundle of sheet iron plates for rolling simultaneously . ,a group of things arranged together in a container 
package,act or process of packing . ,an object or bundle that is packed  .   wrapped  .   or boxed 
packet,a small pack or package ,a small bundle or parcel . 
pact,  a covenant . ,an agreement or a sworn promise .  
pad,a piece of timber fixed on a beam to fit the curve of the deck . ,a piece of soft material used as cushioning for protection or comfort .  
paddle,one of the broad boards  or floats at the circumference of a water wheel or paddle wheel . ,an oar with a wide  .   flat blade and long handle .  a paddle is used with both arms for moving a small boat through the water .  a paddle is not attached to the boat .  
paddock,a small inclosure or park for sporting . ,a field surrounded by a fence  .   near a barn .  animals graze or exercise in a paddock .  
paddy,a jocose or contemptuous name for an irishman . ,a flooded field for growing rice . 
padlock,a portable lock with a bow which is usually jointed or pivoted at one end so that it can be opened  the other end being fastened by the bolt    used for fastening by passing the bow through a staple over a hasp or through the links of a chain etc . ,a lock with a bar shaped like a u used to fasten doors  .   boxes  .   or cables .  one end of the bar moves on a hinge .  the other end of the bar is slipped through a ring before being snapped into the body of the lock .  
pagan,  idolatrous  as pagan tribes or superstitions . ,a person who practices a religion that worships many gods .  
page,  now commonly in england a youth employed for doing errands waiting on the door and similar service in households ,a young person who worked as a servant for a person such as a king .  
page,  now commonly in england a youth employed for doing errands waiting on the door and similar service in households ,one side of a sheet of printed or written paper .  
pageant,  a spectacle . ,a public show about events in history or legend . 
pagoda,a term by which europeans designate religious temples and tower like buildings of the hindoos and buddhists of india  farther india china and japan    usually but not always devoted to idol worship . ,a religious temple of asia that has curved roof lines at each of its many stories . 
pagoda,a term by which europeans designate religious temples and tower like buildings of the hindoos and buddhists of india  farther india china and japan    usually but not always devoted to idol worship . ,a religious temple of asia that has curved roof lines at each of its many stories . 
paid,p .  p .    a .  satisfied ,past tense and past participle of pay . 
pail,a vessel of wood or tin  etc .  usually cylindrical and having a bail    used esp .  for carrying liquids as water or milk etc .  ,a container with steep sides and a handle 
pain,  mental distress ,physical hurt or discomfort that is usually caused by injury or illness .  pain is the nervous systems way of telling the brain that something is wrong .  
painful,  as a painful service ,causing pain .  
paint,  to delineate ,a mixture of liquid and pigments that is used to cover the surface of something .  
painter,an artist who represents objects or scenes in color on a flat surface  as canvas plaster or the like . ,one who paints pictures .  
painting,the work of the painter ,a specific picture done by a painter .  
pair,  a pair of tongs ,two things that are alike and meant to be used together .  
pal,  esp .   an accomplice or confederate . , a fairly close friend .  
palace,loosely  any unusually magnificent or stately house . ,the official home of a king or queen or other persons of high rank or authority . 
palate,  intellectual taste . ,the roof of the mouth .  the palate is made up of a bony front section and a soft back section .  
pale,a stripe or band  as on a garment . ,light in color .  
paleontology,the science which treats of the ancient life of the earth  or of fossils which are the remains of such life . ,the science that studies animal and plant fossils for information about life in the past . 
paleozoic,of or pertaining to  or designating the older division of geological time during which life is known to have existed including the silurian devonian and carboniferous ages and also to the life or rocks of those ages .  see chart of geology . ,of  .   relating to  .   or belonging to the era in the earths history from about  million years ago to about  million years ago .  during this time  .   the first fishes  .   amphibians  .   reptiles  .   insects  .   and land plants appeared . 
palestinian,alt .  of palestinean,a native of palestine  .   especially one of arab descent .  
palestinian,alt .  of palestinean,a native of palestine  .   especially one of arab descent .  
palette,one of the plates covering the points of junction at the bend of the shoulders and elbows . ,a thin  .   oval board  .   with a thumb hole  .   on which a painter holds and mixes colors . 
palisade,any fence made of pales or sharp stakes . ,a tall strong fence of pointed stakes .  
pallet,in the organ  a valve between the wind chest and the mouth of a pipe or row of pipes . ,a small or temporary bed  .   or mattress stuffed with straw .  pallets are sometimes used during emergencies . 
palm,  also victory ,any of a certain group of tropical plants .  some palms become very large trees without branches and are topped by crowns of large leaves shaped like feathers . 
palm,  also victory ,the inner surface of the hand  .   between the wrist and the base of the fingers .  
palmetto,a name given to palms of several genera and species growing in the west indies and the southern united states .  in the united states  the name is applied especially to the chamaerops  sabal palmetto the cabbage tree of florida and the carolinas .  see cabbage tree under cabbage . ,a small palm that has leaves shaped like a fan . 
pamper,to feed to the full ,to treat or please with too much care or attention 
pamphlet,  a short essay or written discussion usually on a subject of current interest . ,a thin book that has a paper cover  .   written to give information on some topic . 
pan,  as  the investigation or the speculation panned out poorly . ,the god of woods and fields in greek mythology  .   who protects shepherds and sheep .  pan has the legs and sometimes the horns and ears of a goat . 
pan,  as  the investigation or the speculation panned out poorly . ,an open  .   shallow metal container for cooking or baking .  
pancake,a thin cake of batter fried in a pan or on a griddle ,a flat round cake of batter fried on both sides in a frying pan or a griddle . 
pancreas,the sweetbread  a gland connected with the intestine of nearly all vertebrates .  it is usually elongated and light colored and its secretion called the pancreatic juice is discharged often together with the bile into the upper part of the intestines and is a powerful aid in digestion .  see illust .  of digestive apparatus . ,a large gland near the stomach .  the pancreas makes digestive juices and insulin . 
panda,a small asiatic mammal  having fine soft fur .  it is related to the bears  and inhabits the mountains of northern india . ,a large black and white mammal that is related to bears .  they live in the mountains of western china and eat only bamboo plants .  they are also called giant pandas .  
pandora,a beautiful woman   whom jupiter caused vulcan to make out of clay in order to punish the human race because prometheus had stolen the fire from heaven .  jupiter gave pandora a box containing all human ills which when the box was opened escaped and spread over the earth .  hope alone remained in the box .  another version makes the box contain all the blessings of the gods which were lost to men when pandora opened it . ,the first woman  .   according to greek mythology .  pandora opened the lid of a box out of curiosity and let all the evils fly out into the world . 
pane,  hence the piece of colored or other stuff so shown . ,a sheet of glass in a window or door . 
panel,a sunken compartment with raised margins  molded or otherwise as in ceilings wainscotings etc . ,a section of a door  .   wall  .   or other surface that is set apart from the area around it by being raised  .   sunken  .   or decorated .  
pang,a paroxysm of extreme pain or anguish ,a sudden  .   sharp pain .  
pang,a paroxysm of extreme pain or anguish ,a sudden  .   sharp pain .  
panic,  terror inspired by a trifling cause or a misapprehension of danger ,a sudden terror that often causes wild behavior and spreads to many other individuals .  
panorama,a picture presenting a view of objects in every direction  as from a central point . ,a full  .   wide view of a large area . 
pansy,a plant of the genus viola  and its blossom  originally purple and yellow .  cultivated varieties have very large flowers of a great diversity of colors .  called also hearts ease love in idleness and many other quaint names . ,a garden flower that has flat  .   rounded petals that feel like velvet .  pansies grow in many colors . 
pant,to breathe quickly or in a labored manner  as after exertion or from eagerness or excitement ,to breathe in quick  .   short breaths 
panther,a large dark colored variety of the leopard  by some zoologists considered a distinct species .  it is marked with large ringlike spots the centers of which are darker than the color of the body . ,a leopard or jaguar  .   especially a black one with no spots that show .  leopards live in africa and asia .  jaguars live in south or central america .  panthers are carnivorous mammals and are closely related to lions  .   tigers  .   and other large cats that roar .  
pantomime,  as  a pantomime dance . ,a type of play in which stories are by told by gestures and facial expressions .  talking is not allowed in pantomime .  
pantry,an apartment or closet in which bread and other provisions are kept . ,a small room near a kitchen  .   for keeping food  .   dishes  .   and other supplies . 
paper,  existing only on paper ,a thin material made from wood  .   rags  .   or grasses .  paper is used for writing  .   wrapping  .   and covering walls .  
papoose,a babe or young child of indian parentage in north america . ,a north american indian baby or young child . 
papyrus,a tall rushlike plant  of the sedge family  formerly growing in egypt and now found in abyssinia syria sicily etc .  the stem is triangular and about an inch thick . ,a tall water plant of the nile valley in egypt grown as an ornamental plant and once used to make a material like paper .  
par,equality of condition or circumstances . ,normal or average in amount or degree 
parable,  a similitude ,a very short story told to teach a moral or religious lesson . 
parable,  a similitude ,a very short story told to teach a moral or religious lesson . 
parachute,a contrivance somewhat in the form of an umbrella  by means of which a descent may be made from a balloon or any eminence . ,a large device made of strong  .   thin cloth that opens up like an umbrella .  a parachute slows the fall of a person who jumps from an airplane .  it can also be used in the same way for something that is dropped from an airplane .  
parade,  to show off . ,a public procession of people  .   marching bands  .   or vehicles in front of spectators as part of a celebration or ceremony .  
paradise,the garden of eden  in which adam and eve were placed after their creation . , a place where good people go after death 
paraffin,alt .  of paraffine,a white substance like wax that is made from petroleum .  it is used for candles  .   sealing materials  .   and waxed paper .  
paragraph,a distinct part of a discourse or writing ,a part of something written made up of one or more sentences that develop a certain idea .  a paragraph begins on a new line which is usually indented from the other lines . 
parakeet,     called also paroquet and paraquet . ,a small parrot with a long  .   pointed tail and brightly colored feathers . 
parallel,direction conformable to that of another line,lying or moving in the same direction and being the same distance apart at every point .  parallel lines never meet or cross each other .  
parallelogram,     sometimes restricted in popular usage to a rectangle or quadrilateral figure which is longer than it is broad and with right angles . ,a flat closed figure with four straight sides .  the opposite sides are parallel and equal to each other . 
paralyse,same as paralyze . ,a spelling of paralyze used in canada and britain .  see paralyze for more information . 
paralysis,  palsy .  see hemiplegia and paraplegia .  also used figuratively . ,a loss of feeling in or the ability to move a body part .  paralysis is caused by injury or disease of the nervous system . 
paralyze,to affect or strike with paralysis or palsy . ,to make unable to move or to feel any sensation .  
paramount,the highest or chief . ,most important 
parasite,an animal which habitually uses the nest of another  as the cowbird and the european cuckoo . ,a plant  .   animal  .   or fungus that lives on or in another living thing  .   called the host .  a parasite gets its food and energy from the host organism . 
parasol,a kind of small umbrella used by women as a protection from the sun . ,a light umbrella used especially by women to protect against the sun . 
parcel,  partially .  shak .  ,something wrapped or packed for carrying or shipping 
parch,to become scorched or superficially burnt ,to make very dry by heating .  
parchment,the skin of a lamb  sheep goat young calf or other animal prepared for writing on .  see vellum . ,a material like paper made of the skins of sheep or goats .  
pardon,     applied to the offender . ,forgiveness for a small disturbance .  
pare,to cut off  or shave off the superficial substance or extremities of ,to cut off the outside layer or ends from .  
parent,that which produces ,a mother or a father . 
parental,  as parental care . ,of  .   relating to  .   or characteristic of a parent or parents . 
parenthesis,one of the curved lines  which inclose a parenthetic word or phrase . ,either of a pair of punctuation marks  .  they are used to enclose information that is not part of the main sentence .  they are also used to set apart mathematical quantities to be treated as a unit . 
paris,a plant common in europe  ,the capital city of france . 
parish,  as  a parish church ,a district of a christian religion that has its own church and priest or minister . 
park,a piece of ground  in or near a city or town inclosed and kept for ornament and recreation ,an area of public land  .   as in a city  .   that is set aside for rest and enjoyment .  
parliament,  a conference . ,a group of people who make the laws for a country .  
parlor,a room for business or social conversation  for the reception of guests etc . ,a room in a house  .   hotel  .   restaurant  .   or the like for conversation or for entertaining guests .  
parochial,of or pertaining to a parish ,having to do with or in a church parish . 
parole,a watchword given only to officers of guards ,the release of a prisoner before the time of punishment is finished .  prisoners who are given parole have behaved well in prison .  when on parole  .   they must obey certain rules .  
parrot,in a general sense  any bird of the order psittaci . ,a tropical bird with a short  .   hooked bill and brightly colored feathers .  parrots can often imitate spoken words and other sounds .  
parrot,in a general sense  any bird of the order psittaci . ,a tropical bird with a short  .   hooked bill and brightly colored feathers .  parrots can often imitate spoken words and other sounds .  
parsley,an aromatic umbelliferous herb   having finely divided leaves which are used in cookery and as a garnish . ,a garden herb used to season or decorate food . 
parsnip,the aromatic and edible spindle shaped root of the cultivated form of the pastinaca sativa  a biennial umbelliferous plant which is very poisonous in its wild state ,a plant like a carrot .  the parsnip has yellow flowers and a large  .   pale root that can be eaten .  
parson,a person who represents a parish in its ecclesiastical and corporate capacities ,a pastor in a protestant church 
part,  a number quantity mass or the like regarded as going to make up with others a larger number quantity mass,a separate piece or section of a whole .  
partial,  inclined to favor unreasonably ,not complete .  
partially,  as  to judge partially . ,  not completely . 
participant,  having a share of part . ,a person who takes part . 
participation,  association . ,the act or an instance of participating . 
participle,a part of speech partaking of the nature both verb and adjective ,a form of a verb that can also sometimes be used as an adjective .  in the sentence the broken machine was very tiring to fix  .   the words broken  .   and tiring are participles . 
particle,a crumb or little piece of concecrated host . ,a tiny amount or small piece 
particular,  circumstantial ,of or having to do with a single person  .   thing  .   or event and not any other .  
particularly,  with a specific reference or interest ,  more than other things in a group . 
particularly,  with a specific reference or interest ,to an unusual degree 
partition,  as  the partition of a kingdom . ,a wall or partial wall that separates or divides space .  
partly,  not wholly . ,in some degree or measure 
partner,one who has a part in anything with an other ,a person who shares in an activity with another person .  
partnership,see fellowship  n .   . ,a business that is owned by two or more persons .  
partridge,any one of numerous species of small gallinaceous birds of the genus perdix and several related genera of the family perdicidae  of the old world .  the partridge is noted as a game bird . ,a plump game bird with brown or gray feathers that make a whirring sound when the bird is rising to fly .  the grouse and bobwhite are kinds of partridges . 
partridge,any one of numerous species of small gallinaceous birds of the genus perdix and several related genera of the family perdicidae  of the old world .  the partridge is noted as a game bird . ,a plump game bird with brown or gray feathers that make a whirring sound when the bird is rising to fly .  the grouse and bobwhite are kinds of partridges . 
party,  a party to the contract . ,a gathering of people to celebrate or have fun .  
pass,  the senate passed the law . ,  move beyond .  
passage,  movement from point to point ,a way through which something can pass 
passageway,  a hall .  see passage   . ,a hall or other way along which people or things may pass . 
passenger,a passer or passer by ,a person who is not driving  .   but travels in an automobile  .   bus  .   train  .   or other vehicle . 
passing,  surpassing  eminent . ,going by  .   in position or time .  
passion,  also the capacity or susceptibility of being so affected ,any strong feeling or emotion .  
passionate,to affect with passion ,having or showing strong emotions . 
passive,not active  but acted upon ,receiving an action without acting in return  .   or not responding to something that might affect one .  
passover,a feast of the jews  instituted to commemorate the sparing of the hebrews in egypt when god smiting the firstborn of the egyptians passed over the houses of the israelites which were marked with the blood of a lamb . ,a jewish holiday that celebrates the escape of the ancient hebrews from egypt . 
passport,  a document given by the competent officer of a state  permitting the person therein named to pass or travel from place to place without molestation by land or by water . ,an official document that shows that the holder is a citizen of a country .  a passport gives one the right to travel in other countries and return to ones own country . 
password,a word to be given before a person is allowed to pass ,a secret word or phrase that allows one to enter a place  .   or get information that is given only to those who use the password . 
past,  as  past troubles ,gone by in time 
paste,to unite with paste ,a mixture used to stick paper or other light materials together .  paste can be made of water and flour .  paste bought in a store will have other ingredients .  
pastel,a crayon made of a paste composed of a color ground with gum water . ,a pale  .   soft color .  
pasteurize,to subject to pasteurization . ,to heat for a certain length of time .  food and drinks are pasteurized in order to kill most of the harmful bacteria . 
pastime,that which amuses  and serves to make time pass agreeably ,an activity that makes the time pass in a pleasant way . 
pastime,that which amuses  and serves to make time pass agreeably ,an activity that makes the time pass in a pleasant way . 
pastor,  one who has the care of flocks and herds . ,a minister or priest in charge of a church or congregation . 
pastry,the place where pastry is made . ,a dough of flour  .   shortening  .   and water that is baked and used for pie crusts .  
pasture,to feed on growing grass ,a piece of land on which animals are put to graze .  
pat,to strike gently with the fingers or hand ,to strike or tap softly with something flat  .   such as the open palm or fingers .  
patch,to adorn  as the face with a patch or patches . ,a small piece of material used to cover a hole or tear or to make a weak place stronger .  
patchwork,work composed of pieces sewed together  esp .  pieces of various colors and figures ,pieces of cloth or leather sewn together in a pattern . 
patent,  as  to patent an invention ,a government grant that gives someone the right to make  .   use  .   or sell an invention .  a patent is given for a certain number of years .  
paternal,  as  paternal care . ,having to do with or typical of a father .  
path,  as the path of a meteor of a caravan of a storm of a pestilence .  also used figuratively of a course of life or action . ,a track beaten by the feet of people or animals .  
pathetic,  passionate . ,causing feelings of pity or sorrow . 
patience,  monks rhubarb . ,the ability to calmly put up with pain or trouble without getting upset or angry .  
patient,to compose  to calm . ,a person or animal that is getting medical treatment .  
